[Paz, 1-Kas-2020, 1:13:51] | INFO | Server started. |
[Per, 31-Ara-2020, 19:17:1] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Per, 31-Ara-2020, 19:17:5] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Per, 31-Ara-2020, 19:17:13] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Per, 31-Ara-2020, 19:17:27] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 2-Oca-2021, 23:3:25] | INFO | Server started. |
[Cmt, 2-Oca-2021, 23:42:31] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 2-Oca-2021, 23:42:38] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 2-Oca-2021, 23:42:50] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 2-Oca-2021, 23:43:2] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 2-Oca-2021, 23:44:15] | INFO | Sonraki Soru düğmesine basıldı.Soru 1, Cevaplanan Seçenek: C, Tekrar bakılacak mı: Hayır |
[Cmt, 2-Oca-2021, 23:44:56] | INFO | Sonraki Soru düğmesine basıldı.Soru 2, Cevaplanan Seçenek: B, Tekrar bakılacak mı: Hayır |
[Cmt, 2-Oca-2021, 23:45:2] | INFO | Sonraki Soru düğmesine basıldı.Soru 3, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Cmt, 2-Oca-2021, 23:46:11] | INFO | Sonraki Soru düğmesine basıldı. Soru 1, Cevaplanan Seçenek: B, Tekrar bakılacak mı: Hayır |
[Cmt, 2-Oca-2021, 23:46:18] | INFO | Sonraki Soru düğmesine basıldı. Soru 2, Cevaplanan Seçenek: D, Tekrar bakılacak mı: Hayır |
[Cmt, 2-Oca-2021, 23:46:21] | INFO | Sonraki Soru düğmesine basıldı. Soru 3, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 3-Oca-2021, 1:48:16] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1, Cevaplanan Seçenek: C, Tekrar bakılacak mı: Hayır |
[Paz, 3-Oca-2021, 1:48:19] | INFO | Sonraki Soru düğmesine basıldı. Soru 1, Cevaplanan Seçenek: C, Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 1:48:22] | INFO | Sonraki Soru düğmesine basıldı. Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 3-Oca-2021, 1:50:16] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 3-Oca-2021, 1:53:55] | INFO | Tekrar Bak düğmesi işaretlendi. Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:4:18] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1, tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:4:20] | INFO | Sonraki Soru düğmesine basıldı. Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:6:59] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1, tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:7:38] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1— Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:8:2] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:10:2] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:16:8] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:18:0] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:18:16] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Hayır |
[Paz, 3-Oca-2021, 2:20:0] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Paz, 3-Oca-2021, 2:22:14] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:22:16] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:22:17] | INFO | Seçenekleri Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:22:18] | INFO | Seçenekleri Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:24:14] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:24:16] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:28:48] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:28:49] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:28:52] | INFO | undefined |
[Paz, 3-Oca-2021, 2:28:53] | INFO | undefined |
[Paz, 3-Oca-2021, 2:30:49] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:31:57] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:31:58] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:32:0] | INFO | Seçenekleri Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:32:1] | INFO | Seçenekleri Dinle durduruldu. |
[Paz, 3-Oca-2021, 2:33:57] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:33:58] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:34:44] | INFO | Soruyu Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:34:45] | INFO | Soruyu Dinle durduruldu. |
[Paz, 3-Oca-2021, 2:34:47] | INFO | Seçenekleri Dinle düğmesine basıldı. |
[Paz, 3-Oca-2021, 2:34:48] | INFO | Seçenekleri Dinle durduruldu. |
[Çar, 6-Oca-2021, 16:29:15] | INFO | Server started. |
[Çar, 6-Oca-2021, 16:29:45] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 6-Oca-2021, 16:29:59] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 6-Oca-2021, 16:31:22] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: B, Tekrar bakılacak mı: Hayır |
[Çar, 6-Oca-2021, 20:19:5] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 6-Oca-2021, 20:19:15] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 6-Oca-2021, 21:17:57] | INFO | Server started. |
[Çar, 6-Oca-2021, 21:18:11] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 6-Oca-2021, 21:18:22] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Sal, 12-Oca-2021, 0:41:23] | INFO | Server started. |
[Sal, 12-Oca-2021, 0:42:5] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Sal, 12-Oca-2021, 0:42:28] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Sal, 12-Oca-2021, 0:47:14] | INFO | Server started. |
[Sal, 12-Oca-2021, 0:47:19] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Sal, 12-Oca-2021, 0:47:40] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Sal, 12-Oca-2021, 0:47:47] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Sal, 12-Oca-2021, 0:48:7] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Sal, 12-Oca-2021, 0:48:18] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Evet |
[Sal, 12-Oca-2021, 0:48:20] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 2 — Tekrar bakılacak mı: Evet |
[Paz, 17-Oca-2021, 14:31:23] | INFO | Server started. |
[Paz, 17-Oca-2021, 14:31:53] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 17-Oca-2021, 14:31:56] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 17-Oca-2021, 23:32:50] | INFO | Server started. |
[Paz, 17-Oca-2021, 23:33:21] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 17-Oca-2021, 23:33:24] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 13:16:44] | INFO | Server started. |
[Cum, 22-Oca-2021, 13:17:28] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 13:17:30] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 13:17:34] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Cum, 22-Oca-2021, 13:20:32] | INFO | Server started. |
[Cum, 22-Oca-2021, 13:20:42] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 13:20:45] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 13:24:40] | INFO | Server started. |
[Cum, 22-Oca-2021, 13:24:59] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 13:25:1] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 13:27:37] | INFO | Server started. |
[Cum, 22-Oca-2021, 13:27:52] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 13:27:55] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 13:29:17] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Cum, 22-Oca-2021, 13:31:15] | INFO | Server started. |
[Cum, 22-Oca-2021, 13:31:36] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 13:31:38] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 13:34:47] | INFO | Server started. |
[Cum, 22-Oca-2021, 13:34:58] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 13:35:0] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 14:59:38] | INFO | Server started. |
[Cum, 22-Oca-2021, 15:0:49] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 15:0:51] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 15:1:35] | INFO | Server started. |
[Cum, 22-Oca-2021, 15:1:45] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 15:1:47] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 15:3:17] | INFO | Server started. |
[Cum, 22-Oca-2021, 15:3:46] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 15:3:48] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 15:5:23] | INFO | Server started. |
[Cum, 22-Oca-2021, 15:5:32] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 15:5:34] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 15:6:35] | INFO | Server started. |
[Cum, 22-Oca-2021, 15:6:41] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 15:6:44] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 15:7:36] | INFO | Server started. |
[Cum, 22-Oca-2021, 15:8:50] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 15:8:52] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 15:24:18] | INFO | Server started. |
[Cum, 22-Oca-2021, 15:24:25] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 15:24:27] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:32:34] | INFO | Server started. |
[Cum, 22-Oca-2021, 16:32:47] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:32:49] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:33:38] | INFO | Server started. |
[Cum, 22-Oca-2021, 16:35:16] | INFO | Server started. |
[Cum, 22-Oca-2021, 16:35:36] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:35:39] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:37:13] | INFO | Server started. |
[Cum, 22-Oca-2021, 16:37:33] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:37:34] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:38:31] | INFO | Server started. |
[Cum, 22-Oca-2021, 16:39:38] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:39:40] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:42:2] | INFO | Server started. |
[Cum, 22-Oca-2021, 16:42:13] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:42:17] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:45:54] | INFO | Server started. |
[Cum, 22-Oca-2021, 16:46:7] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:46:8] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:50:44] | INFO | Server started. |
[Cum, 22-Oca-2021, 16:50:52] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:51:0] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:54:14] | INFO | Server started. |
[Cum, 22-Oca-2021, 16:54:22] | INFO | Server started. |
[Cum, 22-Oca-2021, 16:55:15] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:55:17] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:58:20] | INFO | Server started. |
[Cum, 22-Oca-2021, 16:58:27] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 16:58:32] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 17:1:10] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Cum, 22-Oca-2021, 17:2:26] | INFO | Server started. |
[Cum, 22-Oca-2021, 17:2:35] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 17:2:37] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 17:4:21] | INFO | Server started. |
[Cum, 22-Oca-2021, 17:8:43] | INFO | Server started. |
[Cum, 22-Oca-2021, 17:11:30] | INFO | Server started. |
[Cum, 22-Oca-2021, 18:21:43] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 18:21:48] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 22-Oca-2021, 18:21:49] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 23-Oca-2021, 15:6:43] | INFO | Seçenekleri Dinle düğmesine basıldı. |
[Cmt, 23-Oca-2021, 15:6:44] | INFO | Seçenekleri Dinle durduruldu. |
[Cmt, 23-Oca-2021, 15:6:47] | INFO | Soruyu Dinle düğmesine basıldı. |
[Cmt, 23-Oca-2021, 15:6:48] | INFO | Soruyu Dinle durduruldu. |
[Cmt, 23-Oca-2021, 15:9:56] | INFO | Server started. |
[Cmt, 23-Oca-2021, 15:12:25] | INFO | Server started. |
[Cmt, 23-Oca-2021, 15:16:0] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 23-Oca-2021, 15:16:6] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 23-Oca-2021, 15:19:5] | INFO | Server started. |
[Cmt, 23-Oca-2021, 15:19:15] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 23-Oca-2021, 15:19:17] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 23-Oca-2021, 15:32:26] | INFO | Server started. |
[Cmt, 23-Oca-2021, 15:32:42] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 23-Oca-2021, 15:32:44] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 23-Oca-2021, 15:40:2] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: E, Tekrar bakılacak mı: Hayır |
[Cmt, 23-Oca-2021, 19:15:6] | INFO | Server started. |
[Cmt, 23-Oca-2021, 19:16:43] | INFO | Server started. |
[Cmt, 23-Oca-2021, 19:16:58] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 23-Oca-2021, 19:17:0] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 23-Oca-2021, 19:18:4] | INFO | Server started. |
[Cmt, 23-Oca-2021, 19:18:13] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 23-Oca-2021, 19:18:15] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 23-Oca-2021, 19:25:58] | INFO | Server started. |
[Cmt, 23-Oca-2021, 19:26:7] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 23-Oca-2021, 19:26:9] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 23-Oca-2021, 19:27:59] | INFO | Server started. |
[Cmt, 23-Oca-2021, 19:28:7] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 23-Oca-2021, 19:28:8] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 15:24:33] | INFO | Server started. |
[Paz, 24-Oca-2021, 15:25:47] | INFO | Server started. |
[Paz, 24-Oca-2021, 15:26:15] | INFO | Server started. |
[Paz, 24-Oca-2021, 15:26:45] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 15:26:50] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 15:27:25] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Paz, 24-Oca-2021, 15:27:43] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: B, Tekrar bakılacak mı: Evet |
[Paz, 24-Oca-2021, 15:34:30] | INFO | Server started. |
[Paz, 24-Oca-2021, 15:38:47] | INFO | Server started. |
[Paz, 24-Oca-2021, 15:39:24] | INFO | Server started. |
[Paz, 24-Oca-2021, 16:11:23] | INFO | Server started. |
[Paz, 24-Oca-2021, 16:25:7] | INFO | Server started. |
[Paz, 24-Oca-2021, 16:26:52] | INFO | Server started. |
[Paz, 24-Oca-2021, 16:27:39] | INFO | Server started. |
[Paz, 24-Oca-2021, 16:28:28] | INFO | Server started. |
[Paz, 24-Oca-2021, 16:29:54] | INFO | Server started. |
[Paz, 24-Oca-2021, 16:35:23] | INFO | Server started. |
[Paz, 24-Oca-2021, 16:48:28] | INFO | Server started. |
[Paz, 24-Oca-2021, 16:49:13] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 16:49:16] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 16:50:13] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 16:50:22] | INFO | Önceki Soru düğmesine basıldı. Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 16:51:1] | INFO | Server started. |
[Paz, 24-Oca-2021, 16:51:8] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 16:51:13] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 18:2:38] | INFO | Server started. |
[Paz, 24-Oca-2021, 18:2:53] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 18:2:57] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 18:4:38] | INFO | Server started. |
[Paz, 24-Oca-2021, 18:5:28] | INFO | Server started. |
[Paz, 24-Oca-2021, 18:6:23] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 18:6:25] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 18:9:0] | INFO | Server started. |
[Paz, 24-Oca-2021, 18:9:34] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 18:9:36] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 18:11:25] | INFO | Server started. |
[Paz, 24-Oca-2021, 18:11:31] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 18:11:33] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 18:11:40] | INFO | Önceki Soru düğmesine basıldı. Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 18:11:42] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 18:11:48] | INFO | Önceki Soru düğmesine basıldı. Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 18:12:43] | INFO | Server started. |
[Paz, 24-Oca-2021, 18:12:52] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 18:12:54] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 18:13:10] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 18:14:11] | INFO | Server started. |
[Paz, 24-Oca-2021, 18:14:21] | INFO | Server started. |
[Paz, 24-Oca-2021, 18:14:27] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 18:14:28] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 18:21:17] | INFO | Server started. |
[Paz, 24-Oca-2021, 18:22:47] | INFO | Server started. |
[Paz, 24-Oca-2021, 18:23:14] | INFO | Server started. |
[Paz, 24-Oca-2021, 18:24:9] | INFO | Server started. |
[Paz, 24-Oca-2021, 18:24:23] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 18:24:25] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 18:24:46] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 18:25:55] | INFO | Server started. |
[Paz, 24-Oca-2021, 18:26:5] | INFO | Server started. |
[Paz, 24-Oca-2021, 18:26:13] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 18:26:16] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 18:26:26] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 18:26:36] | INFO | Sonraki Soru düğmesine basıldı. |Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 18:26:43] | INFO | Sonraki Soru düğmesine basıldı. |Soru 3, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 18:26:51] | INFO | Sonraki Soru düğmesine basıldı. |Soru 4, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 18:26:54] | INFO | Sonraki Soru düğmesine basıldı. |Soru 5, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 18:26:56] | INFO | Sonraki Soru düğmesine basıldı. |Soru 6, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 18:28:26] | INFO | Sonraki Soru düğmesine basıldı. |Soru 7, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 18:28:36] | INFO | Sonraki Soru düğmesine basıldı. |Soru 8, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 18:28:43] | INFO | Sonraki Soru düğmesine basıldı. |Soru 9, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 18:28:54] | INFO | Sonraki Soru düğmesine basıldı. |Soru 5, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 18:28:56] | INFO | Sonraki Soru düğmesine basıldı. |Soru 6, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 18:30:54] | INFO | Sonraki Soru düğmesine basıldı. |Soru 5, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 19:8:39] | INFO | Server started. |
[Paz, 24-Oca-2021, 19:18:38] | INFO | Server started. |
[Paz, 24-Oca-2021, 19:20:10] | INFO | Server started. |
[Paz, 24-Oca-2021, 19:20:26] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Paz, 24-Oca-2021, 19:20:27] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
